league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Aleix García,23.0,Central Midfield,Mouscron,Jupiler Pro League,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Ante Palaversa,20.0,Defensive Midfield,KV Oostende,Jupiler Pro League,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Ante Palaversa,20.0,Defensive Midfield,Getafe,LaLiga,End of loan 25/01/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Arijanet Murić,22.0,Goalkeeper,Girona,LaLiga2,End of loan 31/01/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Daniel Arzani,21.0,Right Winger,Celtic,Premiership,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Daniel Arzani,22.0,Right Winger,Utrecht,Eredivisie,End of loan 25/01/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Diego Rosa,18.0,Defensive Midfield,Grêmio U20,CBF Brasileiro U20,€6.00m,6000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Ferran Torres,20.0,Centre-Forward,Valencia,LaLiga,€33.50m,33500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Issa Kaboré,19.0,Right-Back,KV Mechelen,Jupiler Pro League,€4.50m,4500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Ko Itakura,23.0,Centre-Back,FC Groningen,Eredivisie,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Luka Ilic,20.0,Attacking Midfield,NAC Breda,Keuken Kampioen Divisie,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Lukas Nmecha,21.0,Centre-Forward,Middlesbrough,Championship,End of loan 31/07/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Marlos Moreno,23.0,Left Winger,Portimonense,Liga Portugal,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Nahuel Bustos,22.0,Centre-Forward,CA Talleres,Copa de la Liga (- 23/24),€6.50m,6500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Nathan Aké,25.0,Centre-Back,Bournemouth,Championship,€45.30m,45300000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Patrick Roberts,23.0,Right Winger,Middlesbrough,Championship,End of loan 31/07/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Patrick Roberts,23.0,Right Winger,Middlesbrough,Championship,End of loan 31/01/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Patrick Roberts,24.0,Right Winger,Derby,Championship,End of loan 31/05/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Pedro Porro,20.0,Right-Back,Real Valladolid,LaLiga,End of loan 20/07/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Philippe Sandler,23.0,Centre-Back,RSC Anderlecht,Jupiler Pro League,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Rúben Dias,23.0,Centre-Back,Benfica,Liga Portugal,€71.60m,71600000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Slobodan Tedic,20.0,Centre-Forward,Cukaricki,Super liga Srbije,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Taylor Harwood-Bellis,18.0,Centre-Back,Man City U21,Premier League 2,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Taylor Harwood-Bellis,19.0,Centre-Back,Blackburn,Championship,End of loan 31/05/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Thomas Agyepong,23.0,Left Winger,SK Beveren,Jupiler Pro League,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Yan Couto,18.0,Right Midfield,Coritiba FC,Série A,€6.00m,6000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,arrival,Zack Steffen,25.0,Goalkeeper,F. Düsseldorf,Bundesliga,End of loan 30/06/2020,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
