league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Ayden Heaven,18.0,Centre-Back,Arsenal U21,Premier League 2,€1.80m,1800000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Donny van de Beek,27.0,Central Midfield,Frankfurt,Bundesliga,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Facundo Pellistri,22.0,Right Winger,Granada CF,LaLiga,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Hannibal,21.0,Attacking Midfield,Sevilla FC,LaLiga,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Harry Amass,17.0,Left-Back,Man Utd U18,U18 Premier League,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Jadon Sancho,24.0,Left Winger,Dortmund,Bundesliga,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Joshua Zirkzee,23.0,Centre-Forward,Bologna,Serie A,€42.50m,42500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Leny Yoro,18.0,Centre-Back,Lille,Ligue 1,€62.00m,62000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Manuel Ugarte,23.0,Defensive Midfield,PSG,Ligue 1,€50.00m,50000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Mason Greenwood,22.0,Right Winger,Getafe,LaLiga,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Matthijs de Ligt,25.0,Centre-Back,Bayern Munich,Bundesliga,€45.00m,45000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Noussair Mazraoui,26.0,Right-Back,Bayern Munich,Bundesliga,€15.00m,15000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Patrick Dorgu,20.0,Left-Back,Lecce,Serie A,€30.00m,30000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Toby Collyer,20.0,Defensive Midfield,Man Utd U21,Premier League 2,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,arrival,Álvaro Carreras,21.0,Left-Back,Benfica,Liga Portugal,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
