league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Alan Marriott,19.0,Goalkeeper,Spurs U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Alton Thelwell,18.0,Centre-Back,Spurs U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Hans Segers,36.0,Goalkeeper,Wolves,First Division,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Ian Stonebridge,16.0,Centre-Forward,Spurs U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Ledley King,17.0,Centre-Back,Spurs U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Mark Gower,20.0,Central Midfield,Motherwell FC,Premiership,End of loan 31/05/1999,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Mauricio Taricco,25.0,Left-Back,Ipswich,First Division,€2.65m,2650000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Neale Fenn,22.0,Centre-Forward,Lincoln City,Second Division,End of loan 25/04/1999,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Neale Fenn,21.0,Centre-Forward,Swindon Town,First Division,End of loan 05/12/1998,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Paolo Tramezzani,27.0,Left-Back,Piacenza,Serie A,€1.80m,1800000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Peter Crouch,17.0,Centre-Forward,Spurs U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Peter Gain,22.0,Left Midfield,Lincoln City,Second Division,End of loan 24/03/1999,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Roger Nilsen,29.0,Centre-Back,Sheff Utd,First Division,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Simon Brown,21.0,Goalkeeper,Kingstonian FC,England,End of loan 01/12/1998,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Steffen Freund,28.0,Defensive Midfield,Dortmund,Bundesliga,€1.13m,1130000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,arrival,Tim Sherwood,29.0,Central Midfield,Blackburn,Premier League,€6.00m,6000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Colin Calderwood,34.0,Centre-Back,Aston Villa,Premier League,€330k,330000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Darren Davies,19.0,Left-Back,Barry Town,Cymru Premier,?,,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,David Howells,30.0,Central Midfield,Southampton,Premier League,?,,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Dean Austin,28.0,Right-Back,Crystal Palace,First Division,?,,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Frode Grodås,33.0,Goalkeeper,FC Schalke 04,Bundesliga,€150k,150000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Mark Arber,20.0,Centre-Back,Barnet,England,€120k,120000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
premier_league,Premier League,tottenham_hotspur,Tottenham Hotspur,1998/99,1998,departure,Mark Gower,20.0,Central Midfield,Motherwell FC,Premiership,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/1998,2026-04-27T18:20:21.634539+00:00,high,
