league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,André Schürrle,22.0,Left Winger,Leverkusen,Bundesliga,€22.00m,22000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Anjur Idrisson,18.0,Central Midfield,Lärje-Angered,Sweden,End of loan 01/08/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Bertrand Traoré,18.0,Right Winger,Chelsea U21,Premier League 2,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Christian Atsu,21.0,Left Winger,Porto,Liga Portugal,€3.00m,3000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Cristian Cuevas,18.0,Left Winger,O'Higgins,Torneo Clausura,€1.90m,1900000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Cristian Cuevas,18.0,Left Winger,Vitesse,Eredivisie,End of loan 31/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Gaël Kakuta,22.0,Attacking Midfield,Vitesse,Eredivisie,End of loan 02/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Jeffrey Bruma,21.0,Centre-Back,Hamburg,Bundesliga,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Josh McEachran,20.0,Central Midfield,Watford,Championship,End of loan 02/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Josh McEachran,21.0,Central Midfield,Wigan,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Kenneth Omeruo,20.0,Centre-Back,Middlesbrough,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Kenneth Omeruo,19.0,Centre-Back,ADO Den Haag,Eredivisie,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Kevin De Bruyne,22.0,Attacking Midfield,Werder Bremen,Bundesliga,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Kurt Zouma,19.0,Centre-Back,Saint-Étienne,Ligue 1,€14.60m,14600000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Lucas Piazón,19.0,Defensive Midfield,Málaga CF,LaLiga,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Marco van Ginkel,20.0,Central Midfield,Vitesse,Eredivisie,€9.40m,9400000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
