league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Alou Diarra,20.0,Defensive Midfield,Bayern Munich,Bundesliga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Anthony Le Tallec,17.0,Centre-Forward,Le Havre U19,France,€2.50m,2500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Anthony Le Tallec,18.0,Centre-Forward,Le Havre AC,Ligue 1,End of loan 31/05/2003,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Bruno Cheyrou,24.0,Central Midfield,Lille,Ligue 1,€6.50m,6500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Danny O'Donnell,16.0,Centre-Back,Liverpool U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Djimi Traoré,22.0,Centre-Back,Lens,Ligue 1,End of loan 30/06/2002,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,El-Hadji Diouf,21.0,Centre-Forward,Lens,Ligue 1,€15.00m,15000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Florent Sinama-Pongolle,17.0,Second Striker,Le Havre AC,Ligue 1,€400k,400000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Florent Sinama-Pongolle,18.0,Second Striker,Le Havre AC,Ligue 1,End of loan 31/05/2003,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Grégory Vignal,21.0,Left-Back,SC Bastia,Ligue 1,End of loan 01/05/2003,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
